high,low,open,close,volume,time,dateary,datestr,ondate
16315.0,15715.0,16311.0,16057.0,3.706736927952711,2020-11-14T00:00:00.000Z,"SubString{String}[""2020-11-14"", ""00:00:00.000Z""]",2020-11-14,2020-11-14
16151.0,15794.0,16059.0,15965.0,3.408986774327744,2020-11-15T00:00:00.000Z,"SubString{String}[""2020-11-15"", ""00:00:00.000Z""]",2020-11-15,2020-11-15
16872.0,15874.0,15966.0,16719.0,3.814396377650755,2020-11-16T00:00:00.000Z,"SubString{String}[""2020-11-16"", ""00:00:00.000Z""]",2020-11-16,2020-11-16
17815.0,16535.0,16719.0,17674.87558,4.08676730394636,2020-11-17T00:00:00.000Z,"SubString{String}[""2020-11-17"", ""00:00:00.000Z""]",2020-11-17,2020-11-17
18450.0,17119.0,17674.0,17774.0,4.243125271516352,2020-11-18T00:00:00.000Z,"SubString{String}[""2020-11-18"", ""00:00:00.000Z""]",2020-11-18,2020-11-18
18166.0,17344.0,17774.0,17818.0,3.7462779356431484,2020-11-19T00:00:00.000Z,"SubString{String}[""2020-11-19"", ""00:00:00.000Z""]",2020-11-19,2020-11-19
18810.0,17753.0,17813.0,18660.0,3.9016876464377224,2020-11-20T00:00:00.000Z,"SubString{String}[""2020-11-20"", ""00:00:00.000Z""]",2020-11-20,2020-11-20
18945.0,18323.0,18659.98826325,18659.98826325,3.8208362820568893,2020-11-21T00:00:00.000Z,"SubString{String}[""2020-11-21"", ""00:00:00.000Z""]",2020-11-21,2020-11-21
18732.0,17645.0,18660.0,18392.0,3.95898502119382,2020-11-22T00:00:00.000Z,"SubString{String}[""2020-11-22"", ""00:00:00.000Z""]",2020-11-22,2020-11-22
18724.0,18003.0,18383.80076652,18372.0,3.9427605883073134,2020-11-23T00:00:00.000Z,"SubString{String}[""2020-11-23"", ""00:00:00.000Z""]",2020-11-23,2020-11-23
19400.0,18130.0,18364.0,19131.0,4.174142152149816,2020-11-24T00:00:00.000Z,"SubString{String}[""2020-11-24"", ""00:00:00.000Z""]",2020-11-24,2020-11-24
19497.0,18500.0,19129.0,18727.0,4.129514359091753,2020-11-25T00:00:00.000Z,"SubString{String}[""2020-11-25"", ""00:00:00.000Z""]",2020-11-25,2020-11-25
18908.0,16317.0,18726.34185792,17211.69580098,4.535845293036723,2020-11-26T00:00:00.000Z,"SubString{String}[""2020-11-26"", ""00:00:00.000Z""]",2020-11-26,2020-11-26
17531.0,16501.0,17215.0,17171.0,4.04990609225902,2020-11-27T00:00:00.000Z,"SubString{String}[""2020-11-27"", ""00:00:00.000Z""]",2020-11-27,2020-11-27
17910.0,16925.0,17171.0,17746.0,3.759675624239871,2020-11-28T00:00:00.000Z,"SubString{String}[""2020-11-28"", ""00:00:00.000Z""]",2020-11-28,2020-11-28
18344.0,17556.0,17745.0,18195.987488,3.6004910923245528,2020-11-29T00:00:00.000Z,"SubString{String}[""2020-11-29"", ""00:00:00.000Z""]",2020-11-29,2020-11-29
19844.0,18196.0,18196.0,19696.272384,4.1745544719288095,2020-11-30T00:00:00.000Z,"SubString{String}[""2020-11-30"", ""00:00:00.000Z""]",2020-11-30,2020-11-30
19956.0,18279.0,19698.0,18814.0,4.34138098325994,2020-12-01T00:00:00.000Z,"SubString{String}[""2020-12-01"", ""00:00:00.000Z""]",2020-12-01,2020-12-01
19344.0,18361.0,18807.12732326,19241.0,3.8827713389935874,2020-12-02T00:00:00.000Z,"SubString{String}[""2020-12-02"", ""00:00:00.000Z""]",2020-12-02,2020-12-02
19628.0,18900.0,19229.12373562,19449.0,3.7202434512853153,2020-12-03T00:00:00.000Z,"SubString{String}[""2020-12-03"", ""00:00:00.000Z""]",2020-12-03,2020-12-03
19550.0,18600.0,19449.0,18652.0,3.9372189322561653,2020-12-04T00:00:00.000Z,"SubString{String}[""2020-12-04"", ""00:00:00.000Z""]",2020-12-04,2020-12-04
19182.0,18498.0,18652.162248,19159.0,3.564002462938214,2020-12-05T00:00:00.000Z,"SubString{String}[""2020-12-05"", ""00:00:00.000Z""]",2020-12-05,2020-12-05
19463.0,18905.0,19160.0,19410.0,3.636840520169441,2020-12-06T00:00:00.000Z,"SubString{String}[""2020-12-06"", ""00:00:00.000Z""]",2020-12-06,2020-12-06
19460.0,18925.0,19410.03147,19196.06786536,3.359006408500602,2020-12-07T00:00:00.000Z,"SubString{String}[""2020-12-07"", ""00:00:00.000Z""]",2020-12-07,2020-12-07
19322.0,18271.0,19196.0,18329.0,3.9820999126222825,2020-12-08T00:00:00.000Z,"SubString{String}[""2020-12-08"", ""00:00:00.000Z""]",2020-12-08,2020-12-08
18630.0,17742.0,18329.0,18558.0,3.9873447756820557,2020-12-09T00:00:00.000Z,"SubString{String}[""2020-12-09"", ""00:00:00.000Z""]",2020-12-09,2020-12-09
18568.0,17935.0,18559.477544,18260.0,3.561333639345818,2020-12-10T00:00:00.000Z,"SubString{String}[""2020-12-10"", ""00:00:00.000Z""]",2020-12-10,2020-12-10
18299.0,17629.0,18263.0,18049.91181686,3.817786754442776,2020-12-11T00:00:00.000Z,"SubString{String}[""2020-12-11"", ""00:00:00.000Z""]",2020-12-11,2020-12-11
18944.0,18052.0,18052.714779,18818.0,3.566222877519132,2020-12-12T00:00:00.000Z,"SubString{String}[""2020-12-12"", ""00:00:00.000Z""]",2020-12-12,2020-12-12
19416.0,18720.6972317,18814.15353708,19180.0,3.684058975232556,2020-12-13T00:00:00.000Z,"SubString{String}[""2020-12-13"", ""00:00:00.000Z""]",2020-12-13,2020-12-13
19350.0,19008.31354812,19179.0,19282.0,3.4038884122827215,2020-12-14T00:00:00.000Z,"SubString{String}[""2020-12-14"", ""00:00:00.000Z""]",2020-12-14,2020-12-14
19607.0,19070.0,19282.0,19459.0,3.84012816554485,2020-12-15T00:00:00.000Z,"SubString{String}[""2020-12-15"", ""00:00:00.000Z""]",2020-12-15,2020-12-15
21444.0,19317.800536,19459.0,21318.0,4.323731723064918,2020-12-16T00:00:00.000Z,"SubString{String}[""2020-12-16"", ""00:00:00.000Z""]",2020-12-16,2020-12-16
23630.0,21197.0,21318.0,22786.0,4.359318174469802,2020-12-17T00:00:00.000Z,"SubString{String}[""2020-12-17"", ""00:00:00.000Z""]",2020-12-17,2020-12-17
23287.0,22362.0,22791.0,23124.0,3.862315847139451,2020-12-18T00:00:00.000Z,"SubString{String}[""2020-12-18"", ""00:00:00.000Z""]",2020-12-18,2020-12-18
24123.0,22768.0,23124.0,23808.0,3.9855495985274385,2020-12-19T00:00:00.000Z,"SubString{String}[""2020-12-19"", ""00:00:00.000Z""]",2020-12-19,2020-12-19
24244.0,23101.0,23801.0,23427.0,3.9822204934508063,2020-12-20T00:00:00.000Z,"SubString{String}[""2020-12-20"", ""00:00:00.000Z""]",2020-12-20,2020-12-20
24077.0,21884.0,23427.0,22712.281776,4.151779096856208,2020-12-21T00:00:00.000Z,"SubString{String}[""2020-12-21"", ""00:00:00.000Z""]",2020-12-21,2020-12-21
23812.0,22348.0,22713.0,23805.89700325,3.870146339940549,2020-12-22T00:00:00.000Z,"SubString{String}[""2020-12-22"", ""00:00:00.000Z""]",2020-12-22,2020-12-22
24144.0,22655.0,23803.94074809,23208.0,4.081962386125547,2020-12-23T00:00:00.000Z,"SubString{String}[""2020-12-23"", ""00:00:00.000Z""]",2020-12-23,2020-12-23
23790.0,22701.0,23205.0,23743.467132,3.6771401064763314,2020-12-24T00:00:00.000Z,"SubString{String}[""2020-12-24"", ""00:00:00.000Z""]",2020-12-24,2020-12-24
24802.0,22855.0,23744.0,24720.0882,4.139272894208123,2020-12-25T00:00:00.000Z,"SubString{String}[""2020-12-25"", ""00:00:00.000Z""]",2020-12-25,2020-12-25
26723.0,24489.0,24722.0,26413.0,4.118875377732405,2020-12-26T00:00:00.000Z,"SubString{String}[""2020-12-26"", ""00:00:00.000Z""]",2020-12-26,2020-12-26
28244.0,25813.0,26423.0,26241.0,4.254229918248606,2020-12-27T00:00:00.000Z,"SubString{String}[""2020-12-27"", ""00:00:00.000Z""]",2020-12-27,2020-12-27
27442.0,26068.0657198,26242.0,27053.0,3.8808063905013066,2020-12-28T00:00:00.000Z,"SubString{String}[""2020-12-28"", ""00:00:00.000Z""]",2020-12-28,2020-12-28
27329.0,25859.0,27044.0,27316.0,3.950160108571636,2020-12-29T00:00:00.000Z,"SubString{String}[""2020-12-29"", ""00:00:00.000Z""]",2020-12-29,2020-12-29
28977.0,27313.0,27313.0,28880.0,4.021566576227044,2020-12-30T00:00:00.000Z,"SubString{String}[""2020-12-30"", ""00:00:00.000Z""]",2020-12-30,2020-12-30
29286.0,27557.0,28886.8252941,28938.521869,4.087257759436871,2020-12-31T00:00:00.000Z,"SubString{String}[""2020-12-31"", ""00:00:00.000Z""]",2020-12-31,2020-12-31
29620.0,28716.0,28939.7434191,29349.0,3.920724844493098,2021-01-01T00:00:00.000Z,"SubString{String}[""2021-01-01"", ""00:00:00.000Z""]",2021-01-01,2021-01-01
33292.0,29000.0,29349.83250154,32183.0,4.342677740400647,2021-01-02T00:00:00.000Z,"SubString{String}[""2021-01-02"", ""00:00:00.000Z""]",2021-01-02,2021-01-02
34873.0,31975.0,32184.0,32968.0,4.276666253337114,2021-01-03T00:00:00.000Z,"SubString{String}[""2021-01-03"", ""00:00:00.000Z""]",2021-01-03,2021-01-03
33593.61627648,28540.0,32976.0,31990.0,4.3924712218486,2021-01-04T00:00:00.000Z,"SubString{String}[""2021-01-04"", ""00:00:00.000Z""]",2021-01-04,2021-01-04
34493.0,29861.0,31991.0,33985.0,4.160845860978324,2021-01-05T00:00:00.000Z,"SubString{String}[""2021-01-05"", ""00:00:00.000Z""]",2021-01-05,2021-01-05
36932.0,33335.0,33995.0,36760.0,4.269946806780143,2021-01-06T00:00:00.000Z,"SubString{String}[""2021-01-06"", ""00:00:00.000Z""]",2021-01-06,2021-01-06
40383.3509214,36123.590728,36791.0,39401.0,4.344633956299452,2021-01-07T00:00:00.000Z,"SubString{String}[""2021-01-07"", ""00:00:00.000Z""]",2021-01-07,2021-01-07
41969.0,36555.0,39389.0,40509.0,4.338043996658719,2021-01-08T00:00:00.000Z,"SubString{String}[""2021-01-08"", ""00:00:00.000Z""]",2021-01-08,2021-01-08
41399.0,38700.0,40495.0,40168.0,3.9124137750829435,2021-01-09T00:00:00.000Z,"SubString{String}[""2021-01-09"", ""00:00:00.000Z""]",2021-01-09,2021-01-09
41399.0,35260.0,40170.0,38200.0,4.279021794544532,2021-01-10T00:00:00.000Z,"SubString{String}[""2021-01-10"", ""00:00:00.000Z""]",2021-01-10,2021-01-10
38277.0,30635.0,38200.0,35408.0,4.68151342689212,2021-01-11T00:00:00.000Z,"SubString{String}[""2021-01-11"", ""00:00:00.000Z""]",2021-01-11,2021-01-11
36656.0,32427.0,35435.8658595,34123.0,4.345898448349714,2021-01-12T00:00:00.000Z,"SubString{String}[""2021-01-12"", ""00:00:00.000Z""]",2021-01-12,2021-01-12
37776.0,32436.0,34105.0,37358.07975004,4.17282296564797,2021-01-13T00:00:00.000Z,"SubString{String}[""2021-01-13"", ""00:00:00.000Z""]",2021-01-13,2021-01-13
40001.0,36666.0,37369.0,39136.0,4.112834034494663,2021-01-14T00:00:00.000Z,"SubString{String}[""2021-01-14"", ""00:00:00.000Z""]",2021-01-14,2021-01-14
39701.0,34500.0,39147.32923992,36741.0,4.191767931213001,2021-01-15T00:00:00.000Z,"SubString{String}[""2021-01-15"", ""00:00:00.000Z""]",2021-01-15,2021-01-15
3759.89484429,3642.3589356,3653.3,3673.6,4.121313253238298,2019-01-16T00:00:00.000Z,"SubString{String}[""2019-01-16"", ""00:00:00.000Z""]",2019-01-16,2019-01-16
3725.0,3606.2,3675.4,3722.5,4.036225196665309,2019-01-17T00:00:00.000Z,"SubString{String}[""2019-01-17"", ""00:00:00.000Z""]",2019-01-17,2019-01-17
3723.9,3652.38836809,3722.5,3675.7,3.752517755839411,2019-01-18T00:00:00.000Z,"SubString{String}[""2019-01-18"", ""00:00:00.000Z""]",2019-01-18,2019-01-18
3882.0,3673.9,3675.7,3762.3,4.12682817701154,2019-01-19T00:00:00.000Z,"SubString{String}[""2019-01-19"", ""00:00:00.000Z""]",2019-01-19,2019-01-19
3796.9,3543.0,3762.9,3586.1,4.31442576975885,2019-01-20T00:00:00.000Z,"SubString{String}[""2019-01-20"", ""00:00:00.000Z""]",2019-01-20,2019-01-20
3620.1,3548.3,3586.1,3579.4,4.033971139379656,2019-01-21T00:00:00.000Z,"SubString{String}[""2019-01-21"", ""00:00:00.000Z""]",2019-01-21,2019-01-21
3682.14145688,3462.0,3579.4,3639.1,4.257286457538509,2019-01-22T00:00:00.000Z,"SubString{String}[""2019-01-22"", ""00:00:00.000Z""]",2019-01-22,2019-01-22
3677.0,3591.2,3639.1,3622.3,3.901538390041052,2019-01-23T00:00:00.000Z,"SubString{String}[""2019-01-23"", ""00:00:00.000Z""]",2019-01-23,2019-01-23
3671.4,3589.45182488,3621.3,3652.70510422,3.8958472302127145,2019-01-24T00:00:00.000Z,"SubString{String}[""2019-01-24"", ""00:00:00.000Z""]",2019-01-24,2019-01-24
3663.5,3580.0,3652.8,3628.9,3.8679138120973717,2019-01-25T00:00:00.000Z,"SubString{String}[""2019-01-25"", ""00:00:00.000Z""]",2019-01-25,2019-01-25
3750.0,3622.9,3628.9,3631.2,4.114129436962187,2019-01-26T00:00:00.000Z,"SubString{String}[""2019-01-26"", ""00:00:00.000Z""]",2019-01-26,2019-01-26
3645.7,3541.0,3631.2,3597.1,4.058748953243005,2019-01-27T00:00:00.000Z,"SubString{String}[""2019-01-27"", ""00:00:00.000Z""]",2019-01-27,2019-01-27
3597.9,3445.3,3597.1,3501.88592973,4.231054917544593,2019-01-28T00:00:00.000Z,"SubString{String}[""2019-01-28"", ""00:00:00.000Z""]",2019-01-28,2019-01-28
3517.5,3422.0,3501.1,3477.9,4.019791415487066,2019-01-29T00:00:00.000Z,"SubString{String}[""2019-01-29"", ""00:00:00.000Z""]",2019-01-29,2019-01-29
3550.0,3451.2,3478.0,3529.6,4.099683810591202,2019-01-30T00:00:00.000Z,"SubString{String}[""2019-01-30"", ""00:00:00.000Z""]",2019-01-30,2019-01-30
3574.80983774,3482.0,3529.7,3503.8,3.9330897839040806,2019-01-31T00:00:00.000Z,"SubString{String}[""2019-01-31"", ""00:00:00.000Z""]",2019-01-31,2019-01-31
3559.0,3460.0,3503.8,3534.7705232,4.001775013571836,2019-02-01T00:00:00.000Z,"SubString{String}[""2019-02-01"", ""00:00:00.000Z""]",2019-02-01,2019-02-01
3581.0,3498.75973167,3534.9,3564.2,4.03702015309609,2019-02-02T00:00:00.000Z,"SubString{String}[""2019-02-02"", ""00:00:00.000Z""]",2019-02-02,2019-02-02
3566.8,3470.1,3564.3,3501.73867085,3.8962256400431055,2019-02-03T00:00:00.000Z,"SubString{String}[""2019-02-03"", ""00:00:00.000Z""]",2019-02-03,2019-02-03
3522.7,3475.3,3501.73867085,3490.4687417,3.717105739286805,2019-02-04T00:00:00.000Z,"SubString{String}[""2019-02-04"", ""00:00:00.000Z""]",2019-02-04,2019-02-04
3517.5,3475.1,3490.4687417,3513.0,3.661850441598322,2019-02-05T00:00:00.000Z,"SubString{String}[""2019-02-05"", ""00:00:00.000Z""]",2019-02-05,2019-02-05
3520.99742772,3405.32458599,3513.20366088,3451.9,4.119654701021752,2019-02-06T00:00:00.000Z,"SubString{String}[""2019-02-06"", ""00:00:00.000Z""]",2019-02-06,2019-02-06
3462.3,3417.1,3451.9,3438.4,3.682615400118227,2019-02-07T00:00:00.000Z,"SubString{String}[""2019-02-07"", ""00:00:00.000Z""]",2019-02-07,2019-02-07
3800.0,3425.3,3438.4,3724.0,4.493636264771606,2019-02-08T00:00:00.000Z,"SubString{String}[""2019-02-08"", ""00:00:00.000Z""]",2019-02-08,2019-02-08
3740.0,3685.7,3724.1,3718.3,3.816457659219432,2019-02-09T00:00:00.000Z,"SubString{String}[""2019-02-09"", ""00:00:00.000Z""]",2019-02-09,2019-02-09
3753.5,3661.0,3718.4,3747.7,4.0017907464232785,2019-02-10T00:00:00.000Z,"SubString{String}[""2019-02-10"", ""00:00:00.000Z""]",2019-02-10,2019-02-10
3750.0,3672.0,3747.7,3681.08053546,3.891704719981262,2019-02-11T00:00:00.000Z,"SubString{String}[""2019-02-11"", ""00:00:00.000Z""]",2019-02-11,2019-02-11
3728.0,3645.0,3681.0,3694.2,4.054512588066022,2019-02-12T00:00:00.000Z,"SubString{String}[""2019-02-12"", ""00:00:00.000Z""]",2019-02-12,2019-02-12
3742.39039255,3631.0,3694.1,3666.1,4.070450968724707,2019-02-13T00:00:00.000Z,"SubString{String}[""2019-02-13"", ""00:00:00.000Z""]",2019-02-13,2019-02-13
3682.87483504,3640.0,3666.05085673,3656.7,3.876962862179005,2019-02-14T00:00:00.000Z,"SubString{String}[""2019-02-14"", ""00:00:00.000Z""]",2019-02-14,2019-02-14
3719.0,3642.8,3656.7,3670.1,3.892483518442768,2019-02-15T00:00:00.000Z,"SubString{String}[""2019-02-15"", ""00:00:00.000Z""]",2019-02-15,2019-02-15
3726.7,3664.0,3670.0,3676.44566949,3.875969715937314,2019-02-16T00:00:00.000Z,"SubString{String}[""2019-02-16"", ""00:00:00.000Z""]",2019-02-16,2019-02-16
3790.0,3655.0,3676.44566949,3735.5,4.148469419450548,2019-02-17T00:00:00.000Z,"SubString{String}[""2019-02-17"", ""00:00:00.000Z""]",2019-02-17,2019-02-17
4021.0,3723.6,3735.5,3978.1,4.5752299026927945,2019-02-18T00:00:00.000Z,"SubString{String}[""2019-02-18"", ""00:00:00.000Z""]",2019-02-18,2019-02-18
4083.5,3936.0,3977.4,3989.9,4.385663323215103,2019-02-19T00:00:00.000Z,"SubString{String}[""2019-02-19"", ""00:00:00.000Z""]",2019-02-19,2019-02-19
4070.0,3963.0,3989.8,4055.0,4.183466508144834,2019-02-20T00:00:00.000Z,"SubString{String}[""2019-02-20"", ""00:00:00.000Z""]",2019-02-20,2019-02-20
4145.0,3918.5,4055.0,4008.8,4.189837645069661,2019-02-21T00:00:00.000Z,"SubString{String}[""2019-02-21"", ""00:00:00.000Z""]",2019-02-21,2019-02-21
4074.0,3987.5,4009.6,4058.3,4.152478146604125,2019-02-22T00:00:00.000Z,"SubString{String}[""2019-02-22"", ""00:00:00.000Z""]",2019-02-22,2019-02-22
4255.0,4013.8,4058.3,4212.2,4.333063509251285,2019-02-23T00:00:00.000Z,"SubString{String}[""2019-02-23"", ""00:00:00.000Z""]",2019-02-23,2019-02-23
4282.4,3812.0,4212.2,3831.3,4.557447649721988,2019-02-24T00:00:00.000Z,"SubString{String}[""2019-02-24"", ""00:00:00.000Z""]",2019-02-24,2019-02-24
3966.5,3830.0,3831.4,3921.8,4.0161601791191694,2019-02-25T00:00:00.000Z,"SubString{String}[""2019-02-25"", ""00:00:00.000Z""]",2019-02-25,2019-02-25
3934.1,3862.8,3921.7,3896.8,3.7086073856169635,2019-02-26T00:00:00.000Z,"SubString{String}[""2019-02-26"", ""00:00:00.000Z""]",2019-02-26,2019-02-26
3934.0,3761.2,3896.8,3900.1,4.08038527610114,2019-02-27T00:00:00.000Z,"SubString{String}[""2019-02-27"", ""00:00:00.000Z""]",2019-02-27,2019-02-27
3988.0,3875.0,3899.9,3894.0,4.082664830662599,2019-02-28T00:00:00.000Z,"SubString{String}[""2019-02-28"", ""00:00:00.000Z""]",2019-02-28,2019-02-28
3949.0,3893.0,3893.1,3914.0,3.677462269347958,2019-03-01T00:00:00.000Z,"SubString{String}[""2019-03-01"", ""00:00:00.000Z""]",2019-03-01,2019-03-01
3924.0,3838.89411809,3913.7,3913.0,3.7088124361656547,2019-03-02T00:00:00.000Z,"SubString{String}[""2019-03-02"", ""00:00:00.000Z""]",2019-03-02,2019-03-02
3925.0,3855.0,3913.0,3885.0,3.4590904892325827,2019-03-03T00:00:00.000Z,"SubString{String}[""2019-03-03"", ""00:00:00.000Z""]",2019-03-03,2019-03-03
3911.1,3767.0,3884.9,3800.3,4.007981936532216,2019-03-04T00:00:00.000Z,"SubString{String}[""2019-03-04"", ""00:00:00.000Z""]",2019-03-04,2019-03-04
3968.7,3786.1,3800.1,3951.6,4.033290564722111,2019-03-05T00:00:00.000Z,"SubString{String}[""2019-03-05"", ""00:00:00.000Z""]",2019-03-05,2019-03-05
3986.5,3910.9,3951.6,3951.4,3.818941098007017,2019-03-06T00:00:00.000Z,"SubString{String}[""2019-03-06"", ""00:00:00.000Z""]",2019-03-06,2019-03-06
3997.4,3933.32843157,3951.5,3964.4,3.8831200229659344,2019-03-07T00:00:00.000Z,"SubString{String}[""2019-03-07"", ""00:00:00.000Z""]",2019-03-07,2019-03-07
4021.0,3850.0,3964.4,3940.5,3.971296684376307,2019-03-08T00:00:00.000Z,"SubString{String}[""2019-03-08"", ""00:00:00.000Z""]",2019-03-08,2019-03-08
4046.2,3933.9,3940.5,4017.33129524,3.8681575741357075,2019-03-09T00:00:00.000Z,"SubString{String}[""2019-03-09"", ""00:00:00.000Z""]",2019-03-09,2019-03-09
4017.2,3959.4479162,4017.2,4000.0,3.669699149115249,2019-03-10T00:00:00.000Z,"SubString{String}[""2019-03-10"", ""00:00:00.000Z""]",2019-03-10,2019-03-10
4009.2,3920.1,3998.6,3949.1,3.8201724573850124,2019-03-11T00:00:00.000Z,"SubString{String}[""2019-03-11"", ""00:00:00.000Z""]",2019-03-11,2019-03-11
3979.5,3895.2,3949.3,3954.1,3.882296745929872,2019-03-12T00:00:00.000Z,"SubString{String}[""2019-03-12"", ""00:00:00.000Z""]",2019-03-12,2019-03-12
3972.6,3925.1,3954.1,3946.2,3.742804131356796,2019-03-13T00:00:00.000Z,"SubString{String}[""2019-03-13"", ""00:00:00.000Z""]",2019-03-13,2019-03-13
4004.0,3869.3,3945.5,3948.3,3.9192605696795773,2019-03-14T00:00:00.000Z,"SubString{String}[""2019-03-14"", ""00:00:00.000Z""]",2019-03-14,2019-03-14
4011.0,3948.4,3948.7,4003.2,3.828506187245737,2019-03-15T00:00:00.000Z,"SubString{String}[""2019-03-15"", ""00:00:00.000Z""]",2019-03-15,2019-03-15
4166.8,4003.1,4003.2,4088.0382664,4.144412059579511,2019-03-16T00:00:00.000Z,"SubString{String}[""2019-03-16"", ""00:00:00.000Z""]",2019-03-16,2019-03-16
4089.8,4041.1,4088.1,4068.9,3.5305612311854437,2019-03-17T00:00:00.000Z,"SubString{String}[""2019-03-17"", ""00:00:00.000Z""]",2019-03-17,2019-03-17
4120.0,4034.02380303,4068.9,4073.7,3.565829117877402,2019-03-18T00:00:00.000Z,"SubString{String}[""2019-03-18"", ""00:00:00.000Z""]",2019-03-18,2019-03-18
4120.0,4055.15050072,4073.7,4104.59328854,3.744209303313797,2019-03-19T00:00:00.000Z,"SubString{String}[""2019-03-19"", ""00:00:00.000Z""]",2019-03-19,2019-03-19
4136.5,4072.7,4104.5,4127.16189623,3.8930568605805975,2019-03-20T00:00:00.000Z,"SubString{String}[""2019-03-20"", ""00:00:00.000Z""]",2019-03-20,2019-03-20
4146.9,4004.0,4127.16189623,4044.8,4.072804177337524,2019-03-21T00:00:00.000Z,"SubString{String}[""2019-03-21"", ""00:00:00.000Z""]",2019-03-21,2019-03-21
4070.6,4034.9,4044.9,4045.2,3.684482525474217,2019-03-22T00:00:00.000Z,"SubString{String}[""2019-03-22"", ""00:00:00.000Z""]",2019-03-22,2019-03-22
4084.0,4028.4,4045.14604641,4063.2,3.6402793250421497,2019-03-23T00:00:00.000Z,"SubString{String}[""2019-03-23"", ""00:00:00.000Z""]",2019-03-23,2019-03-23
4063.1,4011.0,4063.1,4041.4,3.5268909039693863,2019-03-24T00:00:00.000Z,"SubString{String}[""2019-03-24"", ""00:00:00.000Z""]",2019-03-24,2019-03-24
4049.9,3939.0,4041.4,3970.0,3.8267198647866856,2019-03-25T00:00:00.000Z,"SubString{String}[""2019-03-25"", ""00:00:00.000Z""]",2019-03-25,2019-03-25
3996.0,3943.8,3970.0,3992.7,3.705986275290235,2019-03-26T00:00:00.000Z,"SubString{String}[""2019-03-26"", ""00:00:00.000Z""]",2019-03-26,2019-03-26
4109.9,3979.3,3992.7,4102.5,3.899466630350322,2019-03-27T00:00:00.000Z,"SubString{String}[""2019-03-27"", ""00:00:00.000Z""]",2019-03-27,2019-03-27
4114.4,4064.0,4102.6,4092.56783507,3.793459226051,2019-03-28T00:00:00.000Z,"SubString{String}[""2019-03-28"", ""00:00:00.000Z""]",2019-03-28,2019-03-28
4197.2,4082.3,4092.56783507,4179.0,3.9368835262055426,2019-03-29T00:00:00.000Z,"SubString{String}[""2019-03-29"", ""00:00:00.000Z""]",2019-03-29,2019-03-29
4210.0,4112.0,4179.1,4165.10362609,3.8218457768688467,2019-03-30T00:00:00.000Z,"SubString{String}[""2019-03-30"", ""00:00:00.000Z""]",2019-03-30,2019-03-30
4182.9,4152.8,4165.10362609,4167.5,3.356358528750995,2019-03-31T00:00:00.000Z,"SubString{String}[""2019-03-31"", ""00:00:00.000Z""]",2019-03-31,2019-03-31
4224.6,4124.0,4167.5,4196.80421298,3.8447163954276538,2019-04-01T00:00:00.000Z,"SubString{String}[""2019-04-01"", ""00:00:00.000Z""]",2019-04-01,2019-04-01
5106.9060781,4187.4,4196.9,4922.1,4.733492611751064,2019-04-02T00:00:00.000Z,"SubString{String}[""2019-04-02"", ""00:00:00.000Z""]",2019-04-02,2019-04-02
5335.5,4842.2,4922.2,4978.0,4.646325564517177,2019-04-03T00:00:00.000Z,"SubString{String}[""2019-04-03"", ""00:00:00.000Z""]",2019-04-03,2019-04-03
5100.0,4834.0032346,4977.9,4938.9,4.187966898524437,2019-04-04T00:00:00.000Z,"SubString{String}[""2019-04-04"", ""00:00:00.000Z""]",2019-04-04,2019-04-04
5132.5,4929.5,4939.3,5083.0,4.0554817615057255,2019-04-05T00:00:00.000Z,"SubString{String}[""2019-04-05"", ""00:00:00.000Z""]",2019-04-05,2019-04-05
5280.0,4960.2,5084.0,5091.1,4.15241733146874,2019-04-06T00:00:00.000Z,"SubString{String}[""2019-04-06"", ""00:00:00.000Z""]",2019-04-06,2019-04-06
5321.6,5075.0,5091.1,5238.0,3.9978877361495075,2019-04-07T00:00:00.000Z,"SubString{String}[""2019-04-07"", ""00:00:00.000Z""]",2019-04-07,2019-04-07
5373.9,5138.6,5238.9,5312.4,4.250827454387937,2019-04-08T00:00:00.000Z,"SubString{String}[""2019-04-08"", ""00:00:00.000Z""]",2019-04-08,2019-04-08
5312.4,5170.0,5312.3425602,5216.3,4.075611302463376,2019-04-09T00:00:00.000Z,"SubString{String}[""2019-04-09"", ""00:00:00.000Z""]",2019-04-09,2019-04-09
5488.0,5193.5,5217.1,5310.1,4.198135001418303,2019-04-10T00:00:00.000Z,"SubString{String}[""2019-04-10"", ""00:00:00.000Z""]",2019-04-10,2019-04-10
5342.1,4952.4,5310.1,5059.0,4.288475498145113,2019-04-11T00:00:00.000Z,"SubString{String}[""2019-04-11"", ""00:00:00.000Z""]",2019-04-11,2019-04-11
5134.9,4934.7,5062.00687231,5114.0,3.964714876729758,2019-04-12T00:00:00.000Z,"SubString{String}[""2019-04-12"", ""00:00:00.000Z""]",2019-04-12,2019-04-12
5163.0,5070.2,5114.1,5103.7,3.7167120643120954,2019-04-13T00:00:00.000Z,"SubString{String}[""2019-04-13"", ""00:00:00.000Z""]",2019-04-13,2019-04-13
5211.9,5054.8,5103.8502618,5194.4,3.617598191160551,2019-04-14T00:00:00.000Z,"SubString{String}[""2019-04-14"", ""00:00:00.000Z""]",2019-04-14,2019-04-14
5218.6,4977.0,5194.3,5042.78720109,3.9781959068254182,2019-04-15T00:00:00.000Z,"SubString{String}[""2019-04-15"", ""00:00:00.000Z""]",2019-04-15,2019-04-15
